indicator_id,country_id,year,value,magnitude,qualifier
#indicator+code,#country+code,#date+year,#indicator+value+num,,
NARA.AGM1.RUR.Q2,TGO,2006,35.63193893432617,,
ROFST.H.1.RUR.F.WPIA,TGO,2006,0,NA,
CR.3.RUR.Q4.M,TGO,2006,2.491509914398193,,
CR.2.RUR.Q1.GPIA,TGO,2006,.0392999984323978,,
ROFST.H.2.M,TGO,2006,19.2487907409668,,
CR.1.Q3.LPIA,TGO,2006,1.137159943580627,,
CR.3.RUR.Q2.F,TGO,2006,0,NIL,
CR.2.URB.Q5.M,TGO,2006,72.68721008300781,,
CR.1.URB.Q2,TGO,2006,46.75928115844727,,
CR.2.RUR.Q1.M,TGO,2006,8.974140167236328,,
AIR.1.GLAST.GPIA,TGO,2006,.735230028629303,,
ROFST.H.1.URB.Q4.GPIA,TGO,2006,1.73869001865387,,
ROFST.H.3.Q2.M,TGO,2006,49.34825134277344,,
OAEPG.H.1.RUR.Q1.M,TGO,2006,40.0999993085861,,
CR.3.URB.F,TGO,2006,11.48384952545166,,
NARA.AGM1.URB.Q4,TGO,2006,83.85740661621094,,
CR.3.Q2,TGO,2006,.7775300145149231,,
CR.1.RUR.Q5.F,TGO,2006,0,NA,
CR.3.F.WPIA,TGO,2006,0,NIL,
ROFST.H.2.RUR.WPIA,TGO,2006,0,NA,
CR.1.Q2.F,TGO,2006,39.83282852172852,,
CR.3.RUR.M.WPIA,TGO,2006,0,NA,
ROFST.H.3.URB.Q5.M,TGO,2006,21.04385948181152,,
CR.1.RUR.Q3.F,TGO,2006,58.07329940795898,,
CR.3.Q4.F,TGO,2006,5.142469882965088,,
OAEPG.H.1.URB,TGO,2006,22.2599998116493,,
ROFST.H.1.GPIA,TGO,2006,1.268630027770996,,
CR.2.Q3,TGO,2006,22.10578918457031,,
LR.AG25T64.M,TGO,2006,67.01270294189453,,
CR.3.RUR.Q1,TGO,2006,1.739979982376099,,
ROFST.H.1.RUR.M.WPIA,TGO,2006,0,NA,
NARA.AGM1.RUR.Q1.F,TGO,2006,43.03725051879883,,
ROFST.H.2.Q1,TGO,2006,39.51076126098633,,
CR.3.URB.Q5,TGO,2006,19.33576965332031,,
CR.3.URB.Q2.F,TGO,2006,0,NA,
CR.2.Q5.M.LPIA,TGO,2006,0,NA,
ROFST.H.2.URB,TGO,2006,20.11763954162598,,
NARA.AGM1.Q2.M.LPIA,TGO,2006,0,NA,
ROFST.H.3.RUR.Q4,TGO,2006,39.02730941772461,,
ROFST.H.1.RUR,TGO,2006,24.91830062866211,,
CR.2.Q4.F.LPIA,TGO,2006,.6178399920463562,,
ROFST.H.2.RUR.Q4.F,TGO,2006,13.32256031036377,,
NER.01.GPIA.CP,TGO,2006,0,NA,
ROFST.H.3.Q3.LPIA,TGO,2006,.9494100213050842,,
NARA.AGM1.M.WPIA,TGO,2006,.5035899877548218,,
NARA.AGM1.URB.Q2,TGO,2006,0,NA,
ROFST.H.1.Q5,TGO,2006,8.813679695129395,,
CR.3.Q2.M.LPIA,TGO,2006,0,NA,
ROFST.H.1.Q5.M,TGO,2006,5.484519958496094,,
CR.1.URB.Q1.GPIA,TGO,2006,0,NA,
ROFST.H.3.URB.Q2.F,TGO,2006,0,NA,
NARA.AGM1.RUR.Q5,TGO,2006,0,NA,
CR.2.RUR.Q4.GPIA,TGO,2006,.8014699816703796,,
NARA.AGM1.Q2.F,TGO,2006,27.05084037780762,,
OAEPG.2.GPV.M,TGO,2006,40.84321975708008,,
ROFST.H.2.RUR.M,TGO,2006,23.41474914550781,,
LR.AG15T24.F,TGO,2006,67.92369842529297,,
ROFST.H.2.WPIA,TGO,2006,1.44897997379303,,
ROFST.H.1.Q4.M.LPIA,TGO,2006,1.642330050468445,,
ROFST.H.3.RUR.Q1.M,TGO,2006,47.38515853881836,,
PTRHC.2T3.TRAINED,TGO,2006,77.30792999267578,,
CR.1.Q5.F.LPIA,TGO,2006,0,NA,
ROFST.H.1.URB.Q4.F,TGO,2006,13.56735992431641,,
CR.3.URB.Q2,TGO,2006,0,NA,
CR.2.RUR.M.WPIA,TGO,2006,0,NA,
CR.3.URB.M.WPIA,TGO,2006,0,NA,
NARA.AGM1.RUR.GPIA,TGO,2006,.7341099977493286,,
ROFST.H.2.Q5,TGO,2006,21.77133941650391,,
ROFST.H.1.Q5.F,TGO,2006,11.63014984130859,,
ROFST.H.1.RUR.Q5.GPIA,TGO,2006,0,NA,
ROFST.H.2.Q5.GPIA,TGO,2006,1.770429968833923,,
CR.2.Q4.LPIA,TGO,2006,.509880006313324,,
CR.1.RUR.Q2,TGO,2006,42.1296501159668,,
OAEPG.2.GPV,TGO,2006,39.16468048095703,,
NARA.AGM1.URB.Q2.GPIA,TGO,2006,0,NA,
ROFST.H.3.URB.Q1.GPIA,TGO,2006,0,NA,
AIR.2.GPV.GLAST.F,TGO,2006,27.09855079650879,,
ROFST.H.3.URB.M,TGO,2006,27.11141967773438,,
CR.3.RUR.Q1.M,TGO,2006,3.016109943389893,,
CR.3.RUR.WPIA,TGO,2006,0,NA,
CR.2.WPIA,TGO,2006,.1032000035047531,,
CR.1.URB.Q4.M,TGO,2006,81.56893920898438,,
NARA.AGM1.RUR.WPIA,TGO,2006,0,NA,
ROFST.H.2.URB.Q3,TGO,2006,27.59478950500488,,
CR.3.Q3,TGO,2006,2.627439975738525,,
CR.3.F.LPIA,TGO,2006,.0377900004386902,,
ROFST.H.2.Q5.LPIA,TGO,2006,0,NA,
CR.3.Q1.GPIA,TGO,2006,0,NIL,
ROFST.H.1.Q3.F.LPIA,TGO,2006,1.231760025024414,,
ROFST.H.1.Q2.M.LPIA,TGO,2006,2,,
CR.2.URB.Q1.F,TGO,2006,0,NA,
CR.3.URB.Q4,TGO,2006,12.49736022949219,,
CR.1.URB.Q5.M,TGO,2006,92.23179626464844,,
NARA.AGM1.Q1.F.LPIA,TGO,2006,0,NA,
CR.2.URB.Q3.F,TGO,2006,13.79951953887939,,
CR.3.Q2.F,TGO,2006,0,NIL,
LR.AG65T99.M,TGO,2006,26.28364944458008,,
NARA.AGM1.Q1.M,TGO,2006,48.49917984008789,,
ROFST.H.3.RUR.GPIA,TGO,2006,1.369670033454895,,
ROFST.H.2.URB.Q2,TGO,2006,20.50992012023926,,
CR.1.URB.Q5.GPIA,TGO,2006,.7948499917984009,,
ROFST.H.2.RUR.Q2.F,TGO,2006,40.58541107177734,,
ROFST.H.2.Q5.F,TGO,2006,32.65541076660156,,
CR.1.RUR.F,TGO,2006,44.43101119995117,,
CR.3.Q4.LPIA,TGO,2006,.2339600026607513,,
ROFST.H.2.RUR.Q3.M,TGO,2006,15.23571014404297,,
NARA.AGM1.URB.Q5.F,TGO,2006,96.36409759521484,,
CR.3.URB.F.WPIA,TGO,2006,0,NA,
CR.2.Q1.LPIA,TGO,2006,0,NA,
LR.AG15T99.GPIA,TGO,2006,.6315100193023682,,
CR.2.RUR.F,TGO,2006,8.826470375061035,,
CR.1.RUR.Q5.GPIA,TGO,2006,0,NA,
CR.2.URB.Q1,TGO,2006,0,NA,
ROFST.H.2.URB.Q1.M,TGO,2006,0,NA,
NER.0.M.CP,TGO,2007,4.100880146026611,,
XGDP.FSHH.FFNTR,TGO,2007,3.589489936828613,,UIS_EST
ROFST.AGM1.M.CP,TGO,2007,67.59847259521484,,
NER.02.GPIA.CP,TGO,2007,1.019979953765869,,
ROFST.AGM1.F.CP,TGO,2007,68.68818664550781,,
YEARS.FC.COMP.02,TGO,2007,0,NIL,
ROFST.2.M.CP,TGO,2007,29.75971984863281,,UIS_EST
ROFST.1T2.GPIA.CP,TGO,2007,1.487759947776794,,UIS_EST
ODAFLOW.VOLUMESCHOLARSHIP,TGO,2007,771372,,
XGDP.FSGOV,TGO,2007,2.5833899974823,,
NER.01.GPIA.CP,TGO,2007,0,NA,
XUNIT.PPPCONST.02.FSGOV.FFNTR,TGO,2007,0,NIL,
XUNIT.GDPCAP.2T3.FSHH.FFNTR,TGO,2007,23.14735984802246,,UIS_EST
ROFST.1T2.M.CP,TGO,2007,15.15480995178223,,UIS_EST
OAEPG.1,TGO,2007,25.2903003692627,,
XUNIT.GDPCAP.1.FSGOV.FFNTR,TGO,2007,6.227779865264893,,
XUNIT.PPPCONST.1.FSGOV.FFNTR,TGO,2007,101.7990798950195,,
XUNIT.PPPCONST.2T3.FSHH.FFNTR,TGO,2007,378.3660583496094,,UIS_EST
OAEPG.2.GPV.F,TGO,2007,42.99925994873047,,
ROFST.1.GPIA.CP,TGO,2007,1.614549994468689,,
NER.0.CP,TGO,2007,4.142469882965088,,
ROFST.1T2.CP,TGO,2007,22.32213020324707,,UIS_EST
NER.02.M.CP,TGO,2007,4.100880146026611,,
XUNIT.GDPCAP.02.FSGOV.FFNTR,TGO,2007,0,NIL,
XUNIT.GDPCAP.5T8.FSGOV.FFNTR,TGO,2007,103.0342102050781,,
ROFST.1.M.CP,TGO,2007,6.565619945526123,,
NER.02.CP,TGO,2007,4.142469882965088,,
NER.0.GPIA.CP,TGO,2007,1.019979953765869,,
NER.0.F.CP,TGO,2007,4.184500217437744,,
YEARS.FC.COMP.1T3,TGO,2007,10,,
AIR.2.GPV.GLAST.GPIA,TGO,2007,.5068299770355225,,
OAEPG.1.F,TGO,2007,24.6323299407959,,
NERA.AGM1.F.CP,TGO,2007,31.31180953979492,,
XUNIT.PPPCONST.1.FSHH.FFNTR,TGO,2007,169.1293182373047,,UIS_EST
OAEPG.1.GPIA,TGO,2007,.9525300264358521,,
NER.01.F.CP,TGO,2007,0,NA,
ROFST.AGM1.CP,TGO,2007,68.14034271240234,,
XGDP.FSGOV.FFNTR,TGO,2007,2.5833899974823,,
XGOVEXP.IMF,TGO,2007,18.15452003479004,,
XUNIT.GDPCAP.5T8.FSHH.FFNTR,TGO,2007,38.40034866333008,,UIS_EST
ROFST.AGM1.GPIA.CP,TGO,2007,1.015859961509705,,
XUNIT.GDPCAP.1.FSHH.FFNTR,TGO,2007,10.34685039520264,,UIS_EST
NER.01.M.CP,TGO,2007,0,NA,
ROFST.1.F.CP,TGO,2007,17.03380012512207,,
AIR.2.GPV.GLAST.F,TGO,2007,22.05286979675293,,
YEARS.FC.FREE.1T3,TGO,2007,5,,
XGDP.FSINT.FFNTR,TGO,2007,.5970230102539063,,
CR.1.F,TGO,2007,48.54637908935547,,
AIR.2.GPV.GLAST,TGO,2007,32.85149002075195,,
GER.5T8,TGO,2007,5.704110145568848,,
OAEPG.2.GPV.GPIA,TGO,2007,.8956599831581116,,
NERA.AGM1.GPIA.CP,TGO,2007,.9663699865341187,,
CR.1.GPIA,TGO,2007,.8508493304252625,,
NER.01.CP,TGO,2007,0,NA,
XUNIT.PPPCONST.5T8.FSHH.FFNTR,TGO,2007,627.6909790039063,,UIS_EST
OAEPG.2.GPV,TGO,2007,46.16497039794922,,
NERA.AGM1.M.CP,TGO,2007,32.40153121948242,,
XUNIT.PPPCONST.5T8.FSGOV.FFNTR,TGO,2007,1684.193969726563,,
ROFST.1.CP,TGO,2007,11.7650203704834,,
OAEPG.1.M,TGO,2007,25.85980987548828,,
ROFST.1T2.F.CP,TGO,2007,29.58560943603516,,UIS_EST
ROFST.2.CP,TGO,2007,40.27499008178711,,UIS_EST
CR.1.M,TGO,2007,57.05637741088867,,
CR.1,TGO,2007,52.83000183105469,,
ROFST.2.GPIA.CP,TGO,2007,1.41569995880127,,UIS_EST
XUNIT.PPPCONST.2T3.FSGOV.FFNTR,TGO,2007,207.6832275390625,,
ROFST.2.F.CP,TGO,2007,50.93265914916992,,UIS_EST
AIR.2.GPV.GLAST.M,TGO,2007,43.51155090332031,,
NERA.AGM1.CP,TGO,2007,31.85965919494629,,
NER.02.F.CP,TGO,2007,4.184500217437744,,
YEARS.FC.FREE.02,TGO,2007,0,NIL,
XUNIT.GDPCAP.2T3.FSGOV.FFNTR,TGO,2007,12.70547008514404,,
OAEPG.2.GPV.M,TGO,2007,48.00862121582031,,
NER.02.GPIA.CP,TGO,2008,1.038310050964355,,
AIR.2.GPV.GLAST.GPIA,TGO,2008,.520039975643158,,
XGDP.FSGOV,TGO,2008,2.417579889297485,,
XGDP.FSGOV.FFNTR,TGO,2008,2.417579889297485,,
ROFST.1.F.CP,TGO,2008,15.24312019348145,,
AIR.1.GLAST.GPIA,TGO,2008,.7313699722290039,,
YEARS.FC.COMP.02,TGO,2008,0,NIL,
OAEPG.1.F,TGO,2008,24.03779029846191,,
NER.0.F.CP,TGO,2008,4.770380020141602,,
AIR.2.GPV.GLAST.F,TGO,2008,23.5459098815918,,
ROFST.AGM1.GPIA.CP,TGO,2008,1.010400056838989,,
ROFST.AGM1.M.CP,TGO,2008,63.76364898681641,,
NERA.AGM1.F.CP,TGO,2008,35.56607818603516,,
AIR.1.GLAST.M,TGO,2008,75.21002960205078,,
OAEPG.2.GPV.GPIA,TGO,2008,.89274001121521,,
AIR.1.GLAST,TGO,2008,65.18257904052734,,
OAEPG.2.GPV,TGO,2008,44.43157958984375,,
NER.01.M.CP,TGO,2008,0,NA,
ROFST.1.GPIA.CP,TGO,2008,1.621909976005554,,
CR.1.F,TGO,2008,50.68586349487305,,
XUNIT.PPPCONST.1.FSGOV.FFNTR,TGO,2008,103.693359375,,
ROFST.AGM1.CP,TGO,2008,64.09684753417969,,
ROFST.1.CP,TGO,2008,10.46996974945068,,
ROFST.AGM1.F.CP,TGO,2008,64.43392181396484,,
XUNIT.GDPCAP.02.FSGOV.FFNTR,TGO,2008,0,NIL,
OAEPG.1.GPIA,TGO,2008,.958050012588501,,
NER.02.CP,TGO,2008,4.678510189056396,,
NERA.AGM1.GPIA.CP,TGO,2008,.9815000295639038,,
NERA.AGM1.M.CP,TGO,2008,36.23635101318359,,
AIR.2.GPV.GLAST,TGO,2008,34.48664855957031,,
OAEPG.2.GPV.F,TGO,2008,41.30807876586914,,
NER.0.GPIA.CP,TGO,2008,1.038310050964355,,
ROFST.1.M.CP,TGO,2008,5.763219833374023,,
XUNIT.PPPCONST.1.FSHH.FFNTR,TGO,2008,173.3731536865234,,UIS_EST
XGDP.FSINT.FFNTR,TGO,2008,.3958835899829865,,
AIR.1.GLAST.F,TGO,2008,55.00622177124023,,
NER.01.CP,TGO,2008,0,NA,
ODAFLOW.VOLUMESCHOLARSHIP,TGO,2008,1443415,,
OAEPG.2.GPV.M,TGO,2008,46.27095031738281,,
OAEPG.1,TGO,2008,24.59844017028809,,
XUNIT.GDPCAP.1.FSGOV.FFNTR,TGO,2008,6.272379875183105,,
XUNIT.PPPCONST.02.FSGOV.FFNTR,TGO,2008,0,NIL,
NER.01.GPIA.CP,TGO,2008,0,NA,
NER.01.F.CP,TGO,2008,0,NA,
CR.1.M,TGO,2008,58.81586074829102,,
OAEPG.1.M,TGO,2008,25.09026908874512,,
AIR.2.GPV.GLAST.M,TGO,2008,45.27714157104492,,
NER.02.M.CP,TGO,2008,4.587639808654785,,
NER.0.CP,TGO,2008,4.678510189056396,,
NERA.AGM1.CP,TGO,2008,35.90314865112305,,
XUNIT.GDPCAP.1.FSHH.FFNTR,TGO,2008,10.48729038238525,,UIS_EST
NER.0.M.CP,TGO,2008,4.587639808654785,,
XGOVEXP.IMF,TGO,2008,19.24566078186035,,
NER.02.F.CP,TGO,2008,4.770380020141602,,
CR.1,TGO,2008,54.77999877929688,,
CR.1.GPIA,TGO,2008,.8617720007896423,,
YEARS.FC.FREE.02,TGO,2008,0,NIL,
YEARS.FC.FREE.1T3,TGO,2008,5,,
YEARS.FC.COMP.1T3,TGO,2008,10,,
LR.AG15T24.RUR.GPIA,TGO,2009,.7692800164222717,,
LR.AG65T99.F.LPIA,TGO,2009,.2477799952030182,,
NER.0.F.CP,TGO,2009,7.385600090026855,,
EA.4T8.AG25T99.RUR.F,TGO,2009,.4088599979877472,,
LR.AG15T24.URB,TGO,2009,90.78349304199219,,
EA.S1T8.AG25T99.M.LPIA,TGO,2009,.6431300044059753,,
EA.4T8.AG25T99.RUR,TGO,2009,.8560400009155273,,
XGDP.FSGOV,TGO,2009,2.846290111541748,,
CR.1,TGO,2009,56.93000030517578,,
NER.02.GPIA.CP,TGO,2009,1.048449993133545,,
EA.1T8.AG25T99.URB.F,TGO,2009,28.53910064697266,,
LR.AG15T99.F.LPIA,TGO,2009,.4832299947738647,,
LR.AG25T64,TGO,2009,49.80913162231445,,
LR.AG25T64.URB,TGO,2009,69.31436920166016,,
XUNIT.GDPCAP.1.FSHH.FFNTR,TGO,2009,10.24549007415771,,UIS_EST
YEARS.FC.FREE.02,TGO,2009,0,NIL,
LR.AG25T64.RUR,TGO,2009,34.63917922973633,,
EA.5T8.AG25T99.F,TGO,2009,.9635699987411499,,
LR.AG25T64.M,TGO,2009,66.75511932373047,,
EA.2T8.AG25T99.F,TGO,2009,16.12681007385254,,
LR.AG15T24,TGO,2009,81.73599243164063,,
EA.4T8.AG25T99,TGO,2009,2.949450016021729,,
EA.3T8.AG25T99.F,TGO,2009,3.305619955062866,,
EA.3T8.AG25T99.RUR.GPIA,TGO,2009,.1457899957895279,,
EA.1T8.AG25T99.LPIA,TGO,2009,.3627400100231171,,
XGOVEXP.IMF,TGO,2009,19.37198066711426,,
LR.AG15T24.M.LPIA,TGO,2009,.852649986743927,,
NER.01.M.CP,TGO,2009,0,NA,
EA.5T8.AG25T99.RUR.GPIA,TGO,2009,.3279699981212616,,
EA.5T8.AG25T99.URB.M,TGO,2009,9.377799987792969,,
LR.AG15T99,TGO,2009,57.09337997436523,,
AIR.1.GLAST.F,TGO,2009,55.15848922729492,,
LR.AG15T24.URB.F,TGO,2009,86.06401062011719,,
LR.AG15T99.F,TGO,2009,43.60689926147461,,
EA.S1T8.AG25T99,TGO,2009,50.16011810302734,,
LR.AG25T64.RUR.M,TGO,2009,51.1710090637207,,
XUNIT.PPPCONST.1.FSHH.FFNTR,TGO,2009,173.8350067138672,,UIS_EST
LR.AG65T99.F,TGO,2009,8.820130348205566,,
LR.AG25T64.F,TGO,2009,35.21406173706055,,
EA.2T8.AG25T99,TGO,2009,26.94421005249023,,
LR.AG15T99.RUR,TGO,2009,43.80915832519531,,
LR.AG15T24.M,TGO,2009,87.62799835205078,,
EA.5T8.AG25T99.RUR.F,TGO,2009,.289469987154007,,
NER.02.F.CP,TGO,2009,7.385600090026855,,
LR.AG25T64.URB.GPIA,TGO,2009,.6314299702644348,,
AIR.1.GLAST.M,TGO,2009,74.03514862060547,,
EA.4T8.AG25T99.GPIA,TGO,2009,.2442000061273575,,
EA.S1T8.AG25T99.RUR.GPIA,TGO,2009,.451090008020401,,
XGDP.FSGOV.FFNTR,TGO,2009,2.846290111541748,,
LR.AG25T64.URB.F,TGO,2009,54.32022857666016,,
EA.5T8.AG25T99.RUR.M,TGO,2009,.8826000094413757,,
EA.3T8.AG25T99.F.LPIA,TGO,2009,.1539600044488907,,
NER.01.GPIA.CP,TGO,2009,0,NA,
EA.S1T8.AG25T99.RUR.M,TGO,2009,53.06404876708984,,
YEARS.FC.COMP.1T3,TGO,2009,10,,
EA.S1T8.AG25T99.URB.M,TGO,2009,82.50907897949219,,
LR.AG25T64.RUR.F,TGO,2009,20.84684944152832,,
LR.AG15T24.RUR.M,TGO,2009,81.00253295898438,,
LR.AG65T99.URB.M,TGO,2009,35.73746109008789,,
LR.AG25T64.URB.M,TGO,2009,86.02745819091797,,
LR.AG15T99.GPIA,TGO,2009,.6127499938011169,,
EA.5T8.AG25T99.URB,TGO,2009,5.332930088043213,,
NER.02.M.CP,TGO,2009,7.027760028839111,,
EA.5T8.AG25T99,TGO,2009,2.632200002670288,,
EA.5T8.AG25T99.GPIA,TGO,2009,.2109200060367584,,
LR.AG15T24.URB.GPIA,TGO,2009,.9059299826622009,,
EA.4T8.AG25T99.F,TGO,2009,1.212430000305176,,
EA.3T8.AG25T99.LPIA,TGO,2009,.2296999990940094,,
LR.AG65T99,TGO,2009,18.89007949829102,,
NER.0.CP,TGO,2009,7.205649852752686,,
EA.4T8.AG25T99.URB.F,TGO,2009,2.262360095977783,,
XUNIT.PPPCONST.1.FSGOV.FFNTR,TGO,2009,126.6472702026367,,
EA.1T8.AG25T99.URB,TGO,2009,42.15874099731445,,
CR.1.GPIA,TGO,2009,.8723283410072327,,
EA.2T8.AG25T99.GPIA,TGO,2009,.4083200097084045,,
EA.S1T8.AG25T99.F.LPIA,TGO,2009,.4494700133800507,,
EA.1T8.AG25T99.RUR.M,TGO,2009,25.35331916809082,,
EA.S1T8.AG25T99.URB,TGO,2009,66.80210876464844,,
EA.4T8.AG25T99.LPIA,TGO,2009,.150629997253418,,
LR.AG65T99.RUR.M,TGO,2009,27.48074913024902,,
LR.AG15T99.RUR.F,TGO,2009,29.33193016052246,,
EA.3T8.AG25T99.URB.M,TGO,2009,26.73772048950195,,
EA.S1T8.AG25T99.M,TGO,2009,65.83917236328125,,
LR.AG65T99.M.LPIA,TGO,2009,.7689599990844727,,
LR.AG25T64.LPIA,TGO,2009,.4997400045394897,,
XUNIT.PPPCONST.02.FSGOV.FFNTR,TGO,2009,0,NIL,
EA.1T8.AG25T99.RUR,TGO,2009,15.29267024993896,,
XGDP.FSINT.FFNTR,TGO,2009,.4167776107788086,,
EA.1T8.AG25T99.RUR.GPIA,TGO,2009,.2613900005817413,,
EA.1T8.AG25T99.F.LPIA,TGO,2009,.2322099953889847,,
EA.5T8.AG25T99.M.LPIA,TGO,2009,.0941200032830238,,
CR.1.F,TGO,2009,53.02091217041016,,
EA.4T8.AG25T99.RUR.GPIA,TGO,2009,.1457899957895279,,
EA.3T8.AG25T99.M,TGO,2009,15.39544010162354,,
EA.S1T8.AG25T99.RUR.F,TGO,2009,23.93668937683105,,
LR.AG15T24.F,TGO,2009,74.55535125732422,,
EA.S1T8.AG25T99.LPIA,TGO,2009,.5600900053977966,,
LR.AG65T99.GPIA,TGO,2009,.2917700111865997,,
CR.1.M,TGO,2009,60.78091049194336,,
LR.AG15T24.GPIA,TGO,2009,.850820004940033,,
LR.AG15T99.M,TGO,2009,71.16635131835938,,
LR.AG25T64.F.LPIA,TGO,2009,.3837800025939941,,
YEARS.FC.FREE.1T3,TGO,2009,5,,
LR.AG65T99.URB.GPIA,TGO,2009,.4118300080299377,,
NER.02.CP,TGO,2009,7.205649852752686,,
LR.AG65T99.LPIA,TGO,2009,.7084100246429443,,
LR.AG15T24.RUR.F,TGO,2009,62.31375122070313,,
NER.0.GPIA.CP,TGO,2009,1.048449993133545,,
LR.AG15T99.URB.M,TGO,2009,86.52876281738281,,
EA.5T8.AG25T99.URB.F,TGO,2009,1.844339966773987,,
EA.2T8.AG25T99.M,TGO,2009,39.49589157104492,,
ODAFLOW.VOLUMESCHOLARSHIP,TGO,2009,2025347,,
LR.AG15T24.F.LPIA,TGO,2009,.7240399718284607,,
EA.1T8.AG25T99.URB.M,TGO,2009,57.95014953613281,,
LR.AG15T99.LPIA,TGO,2009,.5982099771499634,,
NER.0.M.CP,TGO,2009,7.027760028839111,,
EA.5T8.AG25T99.M,TGO,2009,4.568359851837158,,
LR.AG15T24.URB.M,TGO,2009,95.0006103515625,,
NER.01.CP,TGO,2009,0,NA,
LR.AG65T99.RUR.F,TGO,2009,3.646680116653442,,
LR.AG15T99.M.LPIA,TGO,2009,.6785500049591064,,
LR.AG25T64.RUR.GPIA,TGO,2009,.4074000120162964,,
AIR.1.GLAST,TGO,2009,64.66935729980469,,
LR.AG65T99.M,TGO,2009,30.22937965393066,,
LR.AG15T99.URB.F,TGO,2009,60.69918823242188,,
EA.3T8.AG25T99.RUR.M,TGO,2009,6.703189849853516,,
EA.1T8.AG25T99.RUR.F,TGO,2009,6.627079963684082,,
EA.3T8.AG25T99.URB.GPIA,TGO,2009,.2374099940061569,,
LR.AG15T99.URB.GPIA,TGO,2009,.7014899849891663,,
LR.AG15T99.RUR.GPIA,TGO,2009,.4995799958705902,,
LR.AG15T24.LPIA,TGO,2009,.8036999702453613,,
LR.AG25T64.M.LPIA,TGO,2009,.5948200225830078,,
EA.4T8.AG25T99.M.LPIA,TGO,2009,.1425199955701828,,
EA.3T8.AG25T99.URB.F,TGO,2009,6.347809791564941,,
EA.4T8.AG25T99.URB.GPIA,TGO,2009,.2374099940061569,,
EA.S1T8.AG25T99.URB.F,TGO,2009,53.25529861450195,,
EA.3T8.AG25T99.RUR,TGO,2009,3.626950025558472,,
EA.S1T8.AG25T99.URB.GPIA,TGO,2009,.6454499959945679,,
LR.AG65T99.URB,TGO,2009,22.86274909973145,,
EA.S1T8.AG25T99.GPIA,TGO,2009,.5566200017929077,,
LR.AG15T99.URB,TGO,2009,73.2333984375,,
NER.01.F.CP,TGO,2009,0,NA,
EA.4T8.AG25T99.URB,TGO,2009,5.683010101318359,,
LR.AG65T99.RUR,TGO,2009,16.1962890625,,
LR.AG65T99.URB.F,TGO,2009,14.71767997741699,,
EA.3T8.AG25T99.GPIA,TGO,2009,.214709997177124,,
AIR.1.GLAST.GPIA,TGO,2009,.7450299859046936,,
EA.5T8.AG25T99.F.LPIA,TGO,2009,.1569499969482422,,
EA.4T8.AG25T99.M,TGO,2009,4.964960098266602,,
XUNIT.GDPCAP.1.FSGOV.FFNTR,TGO,2009,7.464340209960938,,
EA.4T8.AG25T99.URB.M,TGO,2009,9.649109840393066,,
EA.3T8.AG25T99.URB,TGO,2009,15.78995037078857,,
EA.3T8.AG25T99,TGO,2009,8.901920318603516,,
EA.1T8.AG25T99.M.LPIA,TGO,2009,.4375,,
EA.S1T8.AG25T99.RUR,TGO,2009,37.41542053222656,,
LR.AG15T24.RUR,TGO,2009,72.96307373046875,,
EA.4T8.AG25T99.RUR.M,TGO,2009,1.375210046768188,,
YEARS.FC.COMP.02,TGO,2009,0,NIL,
EA.5T8.AG25T99.URB.GPIA,TGO,2009,.1966699957847595,,
EA.1T8.AG25T99.URB.GPIA,TGO,2009,.4924800097942352,,
EA.3T8.AG25T99.RUR.F,TGO,2009,.9772899746894836,,
LR.AG25T64.GPIA,TGO,2009,.5275099873542786,,
EA.3T8.AG25T99.M.LPIA,TGO,2009,.2506999969482422,,
EA.S1T8.AG25T99.F,TGO,2009,36.64746856689453,,
XUNIT.GDPCAP.02.FSGOV.FFNTR,TGO,2009,0,NIL,
LR.AG65T99.RUR.GPIA,TGO,2009,.1326999962329865,,
EA.5T8.AG25T99.RUR,TGO,2009,.5639399886131287,,
EA.5T8.AG25T99.LPIA,TGO,2009,.1057500019669533,,
EA.4T8.AG25T99.F.LPIA,TGO,2009,.1807200014591217,,
LR.AG15T99.RUR.M,TGO,2009,58.71366119384766,,
ROFST.H.2.Q2.M.LPIA,TGO,2010,0,NA,
NARA.AGM1.F.WPIA,TGO,2010,.5256400108337402,,
GAR.5T8,TGO,2010,12.69406986236572,,
CR.2.URB.WPIA,TGO,2010,0,NA,
CR.1.URB.WPIA,TGO,2010,0,NA,
NARA.AGM1.URB.Q4.GPIA,TGO,2010,.962090015411377,,
TRTP.1.GPIA,TGO,2010,.9617400169372559,,
CR.3.Q4.M.LPIA,TGO,2010,.4356800019741058,,
CR.1.URB.Q5.F,TGO,2010,72.64399719238281,,
ROFST.H.2.URB.Q5.M,TGO,2010,5.90654993057251,,
ROFST.H.2.URB.Q1.M,TGO,2010,0,NA,
NARA.AGM1.RUR.Q2.F,TGO,2010,51.37165069580078,,
CR.1.Q5.LPIA,TGO,2010,1.144000053405762,,
ROFST.H.1.Q3.M.LPIA,TGO,2010,1.67822003364563,,
ROFST.H.3.RUR.M,TGO,2010,34.97787094116211,,
ROFST.H.1.RUR.Q5,TGO,2010,0,NIL,
ROFST.H.2.DPIA,TGO,2010,1.657520055770874,,
TRTP.1.M,TGO,2010,77.109619140625,,
NARA.AGM1.Q5.F.LPIA,TGO,2010,0,NA,
CR.3.Q4.GPIA,TGO,2010,.4342699944972992,,
